Date,PolarityScore,SubjectivityScore
02/05/2018,0.058,0.375
03/05/2018,0.054,0.374
04/05/2018,0.055,0.379
05/05/2018,0.096,0.41
06/05/2018,0.075,0.402
07/05/2018,0.079,0.388
08/05/2018,0.05,0.392
09/05/2018,0.068,0.393
10/05/2018,0.069,0.381
11/05/2018,0.062,0.377
12/05/2018,0.081,0.415
13/05/2018,0.071,0.39
14/05/2018,0.059,0.381
15/05/2018,0.075,0.392
16/05/2018,0.055,0.378
17/05/2018,0.056,0.375
18/05/2018,0.049,0.398
19/05/2018,0.087,0.428
20/05/2018,0.07,0.369
21/05/2018,0.064,0.39
22/05/2018,0.061,0.375
23/05/2018,0.048,0.392
24/05/2018,0.074,0.384
25/05/2018,0.064,0.387
26/05/2018,0.096,0.406
27/05/2018,0.08,0.373
28/05/2018,0.069,0.396
29/05/2018,0.046,0.37
30/05/2018,0.04,0.365
31/05/2018,0.062,0.376
01/06/2018,0.05,0.38
02/06/2018,0.088,0.414
03/06/2018,0.063,0.398
04/06/2018,0.052,0.385
05/06/2018,0.056,0.382
06/06/2018,0.058,0.372
07/06/2018,0.073,0.387
08/06/2018,0.048,0.39
09/06/2018,0.084,0.397
10/06/2018,0.064,0.375
11/06/2018,0.075,0.379
12/06/2018,0.068,0.376
13/06/2018,0.065,0.376
14/06/2018,0.055,0.364
15/06/2018,0.068,0.382
16/06/2018,0.084,0.39
17/06/2018,0.073,0.383
18/06/2018,0.06,0.381
19/06/2018,0.063,0.376
20/06/2018,0.07,0.376
21/06/2018,0.057,0.376
22/06/2018,0.054,0.369
23/06/2018,0.078,0.401
24/06/2018,0.047,0.362
25/06/2018,0.063,0.397
26/06/2018,0.06,0.38
27/06/2018,0.046,0.393
28/06/2018,0.043,0.375
29/06/2018,0.077,0.393
30/06/2018,0.053,0.402
01/07/2018,0.064,0.392
02/07/2018,0.056,0.374
03/07/2018,0.05,0.375
04/07/2018,0.064,0.395
05/07/2018,0.057,0.39
06/07/2018,0.073,0.384
07/07/2018,0.102,0.356
08/07/2018,0.069,0.388
09/07/2018,0.092,0.401
10/07/2018,0.075,0.384
11/07/2018,0.08,0.39
12/07/2018,0.055,0.395
13/07/2018,0.07,0.376
14/07/2018,0.055,0.345
15/07/2018,0.081,0.361
16/07/2018,0.059,0.386
17/07/2018,0.059,0.394
18/07/2018,0.054,0.401
19/07/2018,0.059,0.36
20/07/2018,0.059,0.374
21/07/2018,0.053,0.373
22/07/2018,0.064,0.398
23/07/2018,0.079,0.395
24/07/2018,0.076,0.392
25/07/2018,0.077,0.389
26/07/2018,0.064,0.369
27/07/2018,0.067,0.392
28/07/2018,0.063,0.377
29/07/2018,0.076,0.381
30/07/2018,0.07,0.388
31/07/2018,0.054,0.387
01/08/2018,0.054,0.374
02/08/2018,0.047,0.399
03/08/2018,0.069,0.39
04/08/2018,0.075,0.394
05/08/2018,0.073,0.39
06/08/2018,0.07,0.391
07/08/2018,0.06,0.365
08/08/2018,0.077,0.372
09/08/2018,0.059,0.379
10/08/2018,0.051,0.374
11/08/2018,0.076,0.369
12/08/2018,0.055,0.398
13/08/2018,0.062,0.382
14/08/2018,0.074,0.385
15/08/2018,0.08,0.373
16/08/2018,0.061,0.379
17/08/2018,0.085,0.399
18/08/2018,0.084,0.4
19/08/2018,0.044,0.379
20/08/2018,0.079,0.407
21/08/2018,0.084,0.39
22/08/2018,0.078,0.381
23/08/2018,0.074,0.397
24/08/2018,0.068,0.381
25/08/2018,0.069,0.386
26/08/2018,0.074,0.4
27/08/2018,0.092,0.401
28/08/2018,0.06,0.387
29/08/2018,0.066,0.389
30/08/2018,0.059,0.387
31/08/2018,0.051,0.391
01/09/2018,0.082,0.365
02/09/2018,0.067,0.37
03/09/2018,0.073,0.387
04/09/2018,0.062,0.384
05/09/2018,0.058,0.399
06/09/2018,0.06,0.378
07/09/2018,0.06,0.377
08/09/2018,0.076,0.405
09/09/2018,0.071,0.391
10/09/2018,0.052,0.384
11/09/2018,0.063,0.396
12/09/2018,0.055,0.391
13/09/2018,0.074,0.398
14/09/2018,0.083,0.391
15/09/2018,0.077,0.41
16/09/2018,0.047,0.377
17/09/2018,0.072,0.407
18/09/2018,0.066,0.388
19/09/2018,0.064,0.403
20/09/2018,0.064,0.382
21/09/2018,0.067,0.385
22/09/2018,0.084,0.343
23/09/2018,0.075,0.4
24/09/2018,0.053,0.397
25/09/2018,0.052,0.397
26/09/2018,0.059,0.384
27/09/2018,0.054,0.391
28/09/2018,0.058,0.378
29/09/2018,0.075,0.389
30/09/2018,0.092,0.398
01/10/2018,0.069,0.376
02/10/2018,0.047,0.405
03/10/2018,0.056,0.375
04/10/2018,0.053,0.396
05/10/2018,0.055,0.375
06/10/2018,0.049,0.395
07/10/2018,0.056,0.399
08/10/2018,0.067,0.395
09/10/2018,0.062,0.391
10/10/2018,0.069,0.391
11/10/2018,0.054,0.394
12/10/2018,0.065,0.384
13/10/2018,0.052,0.395
14/10/2018,0.1,0.375
15/10/2018,0.066,0.387
16/10/2018,0.073,0.385
17/10/2018,0.072,0.394
18/10/2018,0.068,0.386
19/10/2018,0.046,0.375
20/10/2018,0.071,0.375
21/10/2018,0.081,0.367
22/10/2018,0.063,0.371
23/10/2018,0.055,0.377
24/10/2018,0.071,0.4
25/10/2018,0.049,0.376
26/10/2018,0.06,0.381
27/10/2018,0.064,0.391
28/10/2018,0.07,0.372
29/10/2018,0.084,0.395
30/10/2018,0.057,0.371
31/10/2018,0.07,0.393
01/11/2018,0.077,0.379
02/11/2018,0.066,0.387
03/11/2018,0.06,0.38
04/11/2018,0.052,0.372
05/11/2018,0.064,0.384
06/11/2018,0.049,0.388
07/11/2018,0.065,0.407
08/11/2018,0.081,0.393
09/11/2018,0.048,0.381
10/11/2018,0.048,0.394
11/11/2018,0.041,0.397
12/11/2018,0.063,0.394
13/11/2018,0.072,0.381
14/11/2018,0.054,0.379
15/11/2018,0.067,0.385
16/11/2018,0.071,0.402
17/11/2018,0.071,0.402
18/11/2018,0.075,0.386
19/11/2018,0.06,0.385
20/11/2018,0.063,0.377
21/11/2018,0.054,0.386
22/11/2018,0.055,0.395
23/11/2018,0.078,0.387
24/11/2018,0.063,0.407
25/11/2018,0.071,0.406
26/11/2018,0.069,0.39
27/11/2018,0.057,0.379
28/11/2018,0.055,0.382
29/11/2018,0.071,0.392
30/11/2018,0.076,0.377
01/12/2018,0.068,0.362
02/12/2018,0.061,0.374
03/12/2018,0.072,0.398
04/12/2018,0.057,0.384
05/12/2018,0.045,0.385
06/12/2018,0.039,0.374
07/12/2018,0.057,0.386
08/12/2018,0.059,0.381
09/12/2018,0.065,0.391
10/12/2018,0.05,0.39
11/12/2018,0.055,0.394
12/12/2018,0.073,0.396
13/12/2018,0.09,0.396
14/12/2018,0.071,0.384
15/12/2018,0.07,0.376
16/12/2018,0.08,0.392
17/12/2018,0.084,0.388
18/12/2018,0.057,0.393
19/12/2018,0.07,0.389
20/12/2018,0.057,0.375
21/12/2018,0.052,0.379
22/12/2018,0.059,0.401
23/12/2018,0.067,0.385
24/12/2018,0.06,0.398
25/12/2018,0.071,0.397
26/12/2018,0.058,0.38
27/12/2018,0.07,0.379
28/12/2018,0.083,0.4
29/12/2018,0.068,0.381
30/12/2018,0.077,0.422
31/12/2018,0.081,0.385
01/01/2019,0.073,0.388
02/01/2019,0.041,0.384
03/01/2019,0.052,0.395
04/01/2019,0.051,0.39
05/01/2019,0.061,0.4
06/01/2019,0.06,0.377
07/01/2019,0.073,0.389
08/01/2019,0.065,0.394
09/01/2019,0.063,0.386
10/01/2019,0.067,0.391
11/01/2019,0.065,0.377
12/01/2019,0.095,0.405
13/01/2019,0.075,0.409
14/01/2019,0.053,0.374
15/01/2019,0.076,0.384
16/01/2019,0.068,0.383
17/01/2019,0.069,0.392
18/01/2019,0.056,0.377
19/01/2019,0.072,0.386
20/01/2019,0.057,0.376
21/01/2019,0.07,0.383
22/01/2019,0.052,0.373
23/01/2019,0.069,0.38
24/01/2019,0.054,0.376
25/01/2019,0.069,0.38
26/01/2019,0.084,0.409
27/01/2019,0.088,0.394
28/01/2019,0.054,0.386
29/01/2019,0.059,0.378
30/01/2019,0.055,0.366
31/01/2019,0.073,0.387
01/02/2019,0.072,0.369
02/02/2019,0.063,0.391
03/02/2019,0.091,0.375
04/02/2019,0.068,0.374
05/02/2019,0.059,0.383
06/02/2019,0.068,0.384
07/02/2019,0.075,0.378
08/02/2019,0.046,0.371
09/02/2019,0.064,0.39
10/02/2019,0.069,0.4
11/02/2019,0.044,0.383
12/02/2019,0.045,0.379
13/02/2019,0.068,0.379
14/02/2019,0.068,0.396
15/02/2019,0.047,0.377
16/02/2019,0.051,0.382
17/02/2019,0.069,0.397
18/02/2019,0.061,0.394
19/02/2019,0.069,0.392
20/02/2019,0.062,0.39
21/02/2019,0.071,0.38
22/02/2019,0.072,0.378
23/02/2019,0.082,0.405
24/02/2019,0.058,0.407
25/02/2019,0.08,0.402
26/02/2019,0.05,0.395
27/02/2019,0.071,0.392
28/02/2019,0.061,0.382
01/03/2019,0.075,0.381
02/03/2019,0.072,0.39
03/03/2019,0.113,0.426
04/03/2019,0.065,0.395
05/03/2019,0.074,0.378
06/03/2019,0.085,0.386
07/03/2019,0.063,0.385
08/03/2019,0.052,0.38
09/03/2019,0.088,0.398
10/03/2019,0.064,0.408
11/03/2019,0.071,0.384
12/03/2019,0.085,0.385
13/03/2019,0.067,0.368
14/03/2019,0.059,0.37
15/03/2019,0.075,0.38
16/03/2019,0.073,0.394
17/03/2019,0.064,0.386
18/03/2019,0.072,0.388
19/03/2019,0.076,0.395
20/03/2019,0.058,0.392
21/03/2019,0.069,0.367
22/03/2019,0.055,0.369
23/03/2019,0.067,0.386
24/03/2019,0.056,0.387
25/03/2019,0.057,0.387
26/03/2019,0.072,0.382
27/03/2019,0.078,0.388
28/03/2019,0.075,0.378
29/03/2019,0.076,0.373
30/03/2019,0.057,0.396
31/03/2019,0.073,0.352
01/04/2019,0.084,0.383
02/04/2019,0.073,0.381
03/04/2019,0.069,0.387
04/04/2019,0.06,0.38
05/04/2019,0.068,0.39
06/04/2019,0.066,0.391
07/04/2019,0.062,0.386
08/04/2019,0.08,0.389
09/04/2019,0.061,0.382
10/04/2019,0.058,0.373
11/04/2019,0.056,0.38
12/04/2019,0.051,0.378
13/04/2019,0.086,0.384
14/04/2019,0.053,0.375
15/04/2019,0.077,0.39
16/04/2019,0.072,0.387
17/04/2019,0.067,0.408
18/04/2019,0.056,0.38
19/04/2019,0.077,0.379
20/04/2019,0.066,0.412
21/04/2019,0.073,0.398
22/04/2019,0.059,0.394
23/04/2019,0.016,0.153
24/04/2019,0.066,0.384
25/04/2019,0.062,0.364
26/04/2019,0.061,0.386
27/04/2019,0.057,0.381
28/04/2019,0.076,0.388
29/04/2019,0.079,0.384
30/04/2019,0.058,0.373
01/05/2019,0.068,0.39
02/05/2019,0.067,0.371
03/05/2019,0.076,0.394
04/05/2019,0.104,0.419
05/05/2019,0.06,0.407
06/05/2019,0.051,0.371
07/05/2019,0.07,0.38
08/05/2019,0.053,0.375
09/05/2019,0.05,0.371
10/05/2019,0.062,0.357
11/05/2019,0.067,0.369
12/05/2019,0.062,0.395
13/05/2019,0.063,0.381
14/05/2019,0.06,0.372
15/05/2019,0.064,0.385
16/05/2019,0.063,0.385
17/05/2019,0.058,0.373
18/05/2019,0.083,0.414
19/05/2019,0.068,0.406
20/05/2019,0.073,0.39
21/05/2019,0.058,0.373
22/05/2019,0.055,0.374
23/05/2019,0.085,0.38
24/05/2019,0.077,0.379
25/05/2019,0.073,0.397
26/05/2019,0.073,0.371
27/05/2019,0.076,0.389
28/05/2019,0.074,0.382
29/05/2019,0.045,0.369
30/05/2019,0.068,0.393
31/05/2019,0.06,0.378
01/06/2019,0.048,0.339
02/06/2019,0.071,0.383
03/06/2019,0.07,0.391
04/06/2019,0.07,0.398
05/06/2019,0.05,0.374
06/06/2019,0.043,0.386
07/06/2019,0.049,0.376
08/06/2019,0.065,0.384
09/06/2019,0.078,0.403
10/06/2019,0.072,0.396
11/06/2019,0.055,0.375
12/06/2019,0.049,0.385
13/06/2019,0.051,0.381
14/06/2019,0.05,0.399
15/06/2019,0.059,0.402
16/06/2019,0.071,0.369
17/06/2019,0.055,0.38
18/06/2019,0.07,0.39
19/06/2019,0.074,0.389
20/06/2019,0.068,0.391
21/06/2019,0.054,0.388
22/06/2019,0.064,0.371
23/06/2019,0.066,0.392
24/06/2019,0.064,0.391
25/06/2019,0.071,0.383
26/06/2019,0.06,0.382
27/06/2019,0.069,0.373
28/06/2019,0.052,0.388
29/06/2019,0.071,0.389
30/06/2019,0.071,0.375
01/07/2019,0.066,0.382
02/07/2019,0.061,0.388
03/07/2019,0.054,0.385
04/07/2019,0.067,0.385
05/07/2019,0.063,0.373
06/07/2019,0.1,0.401
07/07/2019,0.097,0.401
08/07/2019,0.059,0.384
09/07/2019,0.059,0.384
10/07/2019,0.059,0.377
11/07/2019,0.075,0.388
12/07/2019,0.063,0.39
13/07/2019,0.058,0.378
14/07/2019,0.072,0.383
15/07/2019,0.057,0.38
16/07/2019,0.071,0.39
17/07/2019,0.061,0.379
18/07/2019,0.039,0.375
19/07/2019,0.049,0.376
20/07/2019,0.079,0.402
21/07/2019,0.06,0.369
22/07/2019,0.048,0.375
23/07/2019,0.061,0.381
24/07/2019,0.046,0.37
25/07/2019,0.055,0.378
26/07/2019,0.05,0.378
27/07/2019,0.076,0.388
28/07/2019,0.084,0.392
29/07/2019,0.045,0.387
30/07/2019,0.051,0.389
31/07/2019,0.048,0.378
01/08/2019,0.038,0.371
02/08/2019,0.046,0.366
03/08/2019,0.071,0.381
04/08/2019,0.058,0.396
05/08/2019,0.048,0.38
06/08/2019,0.065,0.376
07/08/2019,0.064,0.384
08/08/2019,0.068,0.389
09/08/2019,0.084,0.382
10/08/2019,0.089,0.375
11/08/2019,0.046,0.377
12/08/2019,0.075,0.388
13/08/2019,0.045,0.376
14/08/2019,0.065,0.373
15/08/2019,0.043,0.372
16/08/2019,0.048,0.383
17/08/2019,0.066,0.394
18/08/2019,0.075,0.382
19/08/2019,0.069,0.375
20/08/2019,0.048,0.376
21/08/2019,0.047,0.371
22/08/2019,0.049,0.375
23/08/2019,0.06,0.379
24/08/2019,0.111,0.43
25/08/2019,0.069,0.392
26/08/2019,0.063,0.372
27/08/2019,0.073,0.388
28/08/2019,0.04,0.373
29/08/2019,0.05,0.387
30/08/2019,0.062,0.391
31/08/2019,0.076,0.373
01/09/2019,0.054,0.36
02/09/2019,0.073,0.389
03/09/2019,0.05,0.375
04/09/2019,0.06,0.381
05/09/2019,0.024,0.144
06/09/2019,0.051,0.375
07/09/2019,0.095,0.372
08/09/2019,0.059,0.385
09/09/2019,0.071,0.386
10/09/2019,0.082,0.386
11/09/2019,0.08,0.38
12/09/2019,0.065,0.384
13/09/2019,0.054,0.387
14/09/2019,0.076,0.397
15/09/2019,0.072,0.395
16/09/2019,0.047,0.394
17/09/2019,0.034,0.383
18/09/2019,0.049,0.393
19/09/2019,0.056,0.388
20/09/2019,0.076,0.378
21/09/2019,0.086,0.402
22/09/2019,0.062,0.363
23/09/2019,0.062,0.378
24/09/2019,0.064,0.371
25/09/2019,0.053,0.37
26/09/2019,0.069,0.38
27/09/2019,0.039,0.371
28/09/2019,0.074,0.393
29/09/2019,0.075,0.378
30/09/2019,0.051,0.38
01/10/2019,0.061,0.376
02/10/2019,0.063,0.373
03/10/2019,0.064,0.384
04/10/2019,0.06,0.376
05/10/2019,0.076,0.378
06/10/2019,0.059,0.403
07/10/2019,0.055,0.377
08/10/2019,0.064,0.394
09/10/2019,0.055,0.366
10/10/2019,0.046,0.368
11/10/2019,0.057,0.378
12/10/2019,0.085,0.416
13/10/2019,0.078,0.375
14/10/2019,0.075,0.389
15/10/2019,0.073,0.391
16/10/2019,0.064,0.383
17/10/2019,0.056,0.377
18/10/2019,0.069,0.378
19/10/2019,0.071,0.396
20/10/2019,0.077,0.388
21/10/2019,0.077,0.379
22/10/2019,0.064,0.366
23/10/2019,0.069,0.37
24/10/2019,0.06,0.373
25/10/2019,0.063,0.377
26/10/2019,0.059,0.389
27/10/2019,0.089,0.407
28/10/2019,0.089,0.401
29/10/2019,0.065,0.367
30/10/2019,0.074,0.373
31/10/2019,0.07,0.379
01/11/2019,0.064,0.373
02/11/2019,0.07,0.413
03/11/2019,0.068,0.386
04/11/2019,0.084,0.38
05/11/2019,0.064,0.384
06/11/2019,0.053,0.374
07/11/2019,0.068,0.361
08/11/2019,0.056,0.379
09/11/2019,0.051,0.368
10/11/2019,0.064,0.38
11/11/2019,0.063,0.37
12/11/2019,0.068,0.369
13/11/2019,0.054,0.368
14/11/2019,0.06,0.362
15/11/2019,0.054,0.36
16/11/2019,0.061,0.373
17/11/2019,0.058,0.364
18/11/2019,0.059,0.372
19/11/2019,0.056,0.365
20/11/2019,0.071,0.388
21/11/2019,0.045,0.367
22/11/2019,0.057,0.391
23/11/2019,0.072,0.394
24/11/2019,0.079,0.395
25/11/2019,0.079,0.386
26/11/2019,0.068,0.395
27/11/2019,0.078,0.383
28/11/2019,0.074,0.382
29/11/2019,0.059,0.387
30/11/2019,0.078,0.372
01/12/2019,0.069,0.397
02/12/2019,0.062,0.389
03/12/2019,0.055,0.376
04/12/2019,0.062,0.367
05/12/2019,0.06,0.376
06/12/2019,0.066,0.377
07/12/2019,0.064,0.407
08/12/2019,0.045,0.351
09/12/2019,0.066,0.383
10/12/2019,0.045,0.377
11/12/2019,0.073,0.376
12/12/2019,0.076,0.395
13/12/2019,0.084,0.389
14/12/2019,0.071,0.396
15/12/2019,0.067,0.388
16/12/2019,0.071,0.382
17/12/2019,0.083,0.394
18/12/2019,0.056,0.369
19/12/2019,0.055,0.371
20/12/2019,0.073,0.382
21/12/2019,0.085,0.4
22/12/2019,0.05,0.423
23/12/2019,0.056,0.368
24/12/2019,0.072,0.388
25/12/2019,0.057,0.386
26/12/2019,0.06,0.372
27/12/2019,0.079,0.369
28/12/2019,0.055,0.366
29/12/2019,0.06,0.384
30/12/2019,0.06,0.384
31/12/2019,0.058,0.385
01/01/2020,0.057,0.365
02/01/2020,0.071,0.386
03/01/2020,0.053,0.39
04/01/2020,0.061,0.363
05/01/2020,0.053,0.356
06/01/2020,0.048,0.373
07/01/2020,0.082,0.383
08/01/2020,0.054,0.382
09/01/2020,0.078,0.378
10/01/2020,0.069,0.368
11/01/2020,0.066,0.392
12/01/2020,0.052,0.375
13/01/2020,0.074,0.385
14/01/2020,0.067,0.375
15/01/2020,0.051,0.376
16/01/2020,0.059,0.384
17/01/2020,0.066,0.389
18/01/2020,0.08,0.38
19/01/2020,0.088,0.393
20/01/2020,0.052,0.363
21/01/2020,0.044,0.376
22/01/2020,0.058,0.38
23/01/2020,0.068,0.371
24/01/2020,0.055,0.375
25/01/2020,0.068,0.345
26/01/2020,0.065,0.376
27/01/2020,0.061,0.373
28/01/2020,0.06,0.377
29/01/2020,0.076,0.384
30/01/2020,0.048,0.373
31/01/2020,0.059,0.368
01/02/2020,0.071,0.379
02/02/2020,0.087,0.403
03/02/2020,0.069,0.371
04/02/2020,0.081,0.391
05/02/2020,0.074,0.372
06/02/2020,0.086,0.369
07/02/2020,0.053,0.36
08/02/2020,0.087,0.384
09/02/2020,0.057,0.379
10/02/2020,0.052,0.369
11/02/2020,0.07,0.37
12/02/2020,0.063,0.368
13/02/2020,0.062,0.389
14/02/2020,0.071,0.379
15/02/2020,0.067,0.376
16/02/2020,0.057,0.389
17/02/2020,0.052,0.365
18/02/2020,0.059,0.383
19/02/2020,0.076,0.388
20/02/2020,0.07,0.373
21/02/2020,0.072,0.384
22/02/2020,0.066,0.391
23/02/2020,0.074,0.385
24/02/2020,0.05,0.374
25/02/2020,0.065,0.373
26/02/2020,0.057,0.368
27/02/2020,0.062,0.388
28/02/2020,0.046,0.382
29/02/2020,0.069,0.367
01/03/2020,0.039,0.374
02/03/2020,0.075,0.377
03/03/2020,0.061,0.395
04/03/2020,0.057,0.377
05/03/2020,0.068,0.384
06/03/2020,0.048,0.381
07/03/2020,0.066,0.383
08/03/2020,0.057,0.378
09/03/2020,0.036,0.39
10/03/2020,0.035,0.397
11/03/2020,0.049,0.383
12/03/2020,0.042,0.374
13/03/2020,0.04,0.386
14/03/2020,0.058,0.372
15/03/2020,0.067,0.403
16/03/2020,0.057,0.392
17/03/2020,0.055,0.387
18/03/2020,0.043,0.367
19/03/2020,0.05,0.384
20/03/2020,0.066,0.399
21/03/2020,0.068,0.4
22/03/2020,0.04,0.384
23/03/2020,0.045,0.386
24/03/2020,0.056,0.39
25/03/2020,0.069,0.389
26/03/2020,0.061,0.392
27/03/2020,0.056,0.393
28/03/2020,0.063,0.393
29/03/2020,0.059,0.4
30/03/2020,0.048,0.385
31/03/2020,0.064,0.401
01/04/2020,0.048,0.386
02/04/2020,0.059,0.388
03/04/2020,0.04,0.4
04/04/2020,0.062,0.408
05/04/2020,0.059,0.39
06/04/2020,0.057,0.389
07/04/2020,0.075,0.398
08/04/2020,0.061,0.396
09/04/2020,0.066,0.406
10/04/2020,0.058,0.414
11/04/2020,0.069,0.383
12/04/2020,0.061,0.396
13/04/2020,0.054,0.398
14/04/2020,0.065,0.408
15/04/2020,0.06,0.399
16/04/2020,0.059,0.397
17/04/2020,0.069,0.395
18/04/2020,0.05,0.376
19/04/2020,0.059,0.402
20/04/2020,0.063,0.39
21/04/2020,0.044,0.394
22/04/2020,0.054,0.392
23/04/2020,0.053,0.392
24/04/2020,0.056,0.404
25/04/2020,0.062,0.407
26/04/2020,0.077,0.39
27/04/2020,0.061,0.402
28/04/2020,0.059,0.392
29/04/2020,0.08,0.392
30/04/2020,0.076,0.403
01/05/2020,0.087,0.409
02/05/2020,0.068,0.378
03/05/2020,0.079,0.399
04/05/2020,0.057,0.39
05/05/2020,0.055,0.381
06/05/2020,0.067,0.393
07/05/2020,0.06,0.379
08/05/2020,0.068,0.389
09/05/2020,0.063,0.382
10/05/2020,0.072,0.402
11/05/2020,0.06,0.373
12/05/2020,0.054,0.386
13/05/2020,0.068,0.395
14/05/2020,0.062,0.384
15/05/2020,0.056,0.385
16/05/2020,0.062,0.386
17/05/2020,0.079,0.393
18/05/2020,0.059,0.381
19/05/2020,0.066,0.388
20/05/2020,0.062,0.384
21/05/2020,0.076,0.381
22/05/2020,0.056,0.383
23/05/2020,0.078,0.4
24/05/2020,0.05,0.399
25/05/2020,0.065,0.388
26/05/2020,0.066,0.396
27/05/2020,0.065,0.386
28/05/2020,0.065,0.396
29/05/2020,0.054,0.378
30/05/2020,0.067,0.393
31/05/2020,0.088,0.395
01/06/2020,0.063,0.375
02/06/2020,0.058,0.386
03/06/2020,0.066,0.39
04/06/2020,0.058,0.378
05/06/2020,0.061,0.377
06/06/2020,0.075,0.394
07/06/2020,0.086,0.402
08/06/2020,0.067,0.378
09/06/2020,0.066,0.368
10/06/2020,0.061,0.371
11/06/2020,0.057,0.376
12/06/2020,0.056,0.376
13/06/2020,0.072,0.389
14/06/2020,0.063,0.362
15/06/2020,0.054,0.351
16/06/2020,0.064,0.365
17/06/2020,0.053,0.358
18/06/2020,0.058,0.366
19/06/2020,0.064,0.364
20/06/2020,0.059,0.371
21/06/2020,0.076,0.376
22/06/2020,0.06,0.357
23/06/2020,0.063,0.369
24/06/2020,0.062,0.37
25/06/2020,0.054,0.367
26/06/2020,0.058,0.359
27/06/2020,0.064,0.342
28/06/2020,0.072,0.359
29/06/2020,0.059,0.352
30/06/2020,0.065,0.377
01/07/2020,0.061,0.364
02/07/2020,0.074,0.374
03/07/2020,0.066,0.362
04/07/2020,0.064,0.337
05/07/2020,0.073,0.362
06/07/2020,0.07,0.368
07/07/2020,0.062,0.376
08/07/2020,0.056,0.36
09/07/2020,0.061,0.362
10/07/2020,0.055,0.36
11/07/2020,0.057,0.359
12/07/2020,0.079,0.361
13/07/2020,0.065,0.379
14/07/2020,0.043,0.367
15/07/2020,0.071,0.374
16/07/2020,0.065,0.366
17/07/2020,0.063,0.36
18/07/2020,0.076,0.369
